movieId,countryId
96337,1
96349,1
96366,1
96368,2
96368,5
96382,1
96394,3
96395,1
96398,41
96399,26
96404,1
96411,39
96419,4
96419,105
96433,1
96451,1
96460,5
96461,10
96468,12
96482,1
96525,1
96529,14
96534,1
96535,3
96546,2
96546,5
96552,14
96574,2
96599,1
96600,1
96631,3
96648,1
96648,4
96648,15
96664,16
96683,1
96700,1
96701,4
96702,1
96712,24
96713,1
96715,1
96716,1
96717,2
96721,2
96721,3
96724,3
96724,4
96767,1
96767,10
96767,39
96769,1
96769,3
96771,1
96793,1
96821,5
96823,14
96828,1
96828,3
96846,1
96882,3
96888,61
96906,1
96912,1
96920,21
96920,57
96921,4
96935,1
96935,4
96935,5
96936,1
96944,2
96944,3
96951,1
96973,1
96987,1
96995,1
97020,1
97020,10
97024,1
97029,45
97032,4
97032,89
97035,4
97038,77
97039,58
97051,1
97073,1
97082,14
97088,2
97108,1
97110,32
97128,6
97138,1
97149,12
97193,1
97206,47
97211,34
97241,3
97310,1
97310,8
97313,1
97327,1
97340,36
97341,11
97341,41
97350,41
97353,1
97361,41
97365,4
97365,15
97367,1
97370,1
97370,3
97370,11
97394,3
97397,2
97399,1
97400,1
97406,1
97406,4
97414,3
97421,1
97430,1
97430,16
97434,1
97437,41
97447,4
97447,17
97449,41
97481,1
97513,1
97514,1
97519,1
97547,14
97559,1
97584,1
97593,1
97598,1
97605,1
97607,1
97614,1
97614,4
97618,1
97630,1
97632,1
97648,1
97666,21
97672,21
97686,1
97690,1
97707,2
97716,1
97735,1
97754,6
97762,3
97767,1
97784,1
97790,47
97794,48
97795,6
97797,21
97831,1
97844,4
97899,5
97910,1
97936,1
97938,1
97942,1
97943,7
97971,1
97987,5
97987,6
97989,42
97991,1
97995,1
98010,1
98025,5
98027,2
98027,4
98027,5
98060,5
98066,1
98078,1
98079,1
98085,3
98094,10
98106,10
98116,1
98120,5
98122,41
98125,1
98130,1
98162,15
98193,12
98203,48
98205,10
98223,4
98223,5
98223,6
98232,4
98232,7
98262,1
98273,2
98273,4
98273,5
98277,4
98289,1
98289,3
98293,1
98302,4
98303,1
98328,1
98339,10
98344,24
98349,1
98349,2
98349,23
98355,1
98357,1
98364,1
98368,98
98369,1
98398,1
98399,1
98404,1
98412,1
98412,25
98439,1
98456,26
98480,1
98482,1
98487,1
98491,3
98498,4
98499,1
98502,1
98505,4
98507,1
98514,1
98525,42
98532,18
98536,1
98545,1
98548,1
98549,1
98551,3
98554,1
98557,1
98566,1
98567,16
98568,1
98581,21
98582,6
98586,6
98596,6
98604,21
98612,2
98631,12
98635,12
98636,12
98642,2
98642,4
98642,5
98642,21
98642,58
98644,1
98851,1
98857,1
98864,1
98870,1
98886,1
98914,21
98927,4
98932,8
98948,1
98959,6
98969,4
98969,5
99002,4
99006,1
99008,1
99040,10
99095,4
99095,5
99099,12
99104,1
99106,41
99119,4
99188,12
99223,1
99224,1
99229,3
99229,22
99229,40
99234,1
99236,1
99242,24
99247,21
99251,1
99254,1
99258,1
99259,33
99261,5
99272,31
99283,1
99312,1
99318,1
99319,1
99324,1
99329,4
99329,45
99330,74
99332,1
99332,5
99339,4
99339,15
99343,10
99345,1
99351,1
99367,1
99370,1
99372,1
99372,3
99374,1
99377,1
99424,1
99453,3
99536,1
99545,1
99567,3
99579,4
99579,6
99592,1
99592,2
99599,24
99600,12
99600,24
99608,1
99642,4
99647,12
99648,14
99648,35
99650,31
99657,2
99698,2
99698,4
99698,15
99698,65
99708,1
99708,5
99708,27
99729,1
99732,1
99738,4
99738,14
99738,21
99738,32
99738,106
99749,1
99758,8
99760,6
99762,1
99767,1
99770,4
99770,5
99770,6
99770,39
99785,21
99802,3
99819,6
99826,1
99846,1
99859,1
99859,3
99861,1
99863,1
99875,4
99879,2
99879,4
99879,11
99883,6
99896,2
99896,4
99896,35
99896,79
99898,1
99909,1
99916,5
99916,6
99920,1
99922,1
99946,1
100010,1
100017,2
100024,1
100024,10
100032,1
100033,12
100042,1
100057,1
100061,8
100061,71
100063,1
100086,2
100086,4
100086,71
100088,1
100088,3
100089,1
100110,1
100167,1
100167,3
100183,3
100205,1
100215,39
100224,2
100241,1
100241,8
100243,2
100246,1
100247,1
100257,3
100270,6
100271,12
100272,3
100274,10
100275,10
100275,31
100351,1
100402,1
100416,1
100420,1
100461,12
100468,5
100490,1
100493,1
100526,1
100528,1
100529,1
100540,1
100544,1
100592,40
100594,33
100632,1
100656,3
100661,1
100661,48
100669,1
100671,1
100683,1
100747,1
100770,3
100784,4
100784,21
100791,21
100794,5
100812,5
100814,1
100830,4
100894,1
100898,15
100910,1
100923,12
100973,34
100975,1
101006,2
101006,4
101006,6
101006,14
101006,35
101024,16
101029,1
101030,1
101056,1
101124,1
101135,1
101173,1
101173,5
101173,104
101176,1
101176,5
101179,3
101183,4
101183,5
101190,27
101206,1
101226,1
101231,5
101242,1
101267,1
101281,1
101288,1
101289,1
101297,1
101299,1
101307,1
101308,1
101325,1
101330,4
101330,11
101342,4
101342,32
101352,4
101352,13
101362,27
101376,34
101382,12
101422,1
101444,5
101449,1
101482,1
101501,1
101503,1
101519,3
101520,10
101538,1
101553,5
101553,6
101557,1
101598,1
101652,5
101653,1
101660,1
101665,12
101669,1
101724,1
101731,1
101733,12
101740,12
101752,12
101766,37
101772,11
101783,41
101791,3
101801,40
101806,1
101838,3
101838,6
101838,33
101838,34
101852,1
101858,1
101887,1
101904,4
101908,7
101915,1
101915,3
101917,14
101929,12
101956,1
101965,12
101968,10
101998,4
101998,10
102000,4
102000,11
102001,4
102001,12
102032,1
102038,1
102041,1
102051,1
102053,1
102057,1
102059,1
102078,1
102081,3
102091,1
102144,1
102155,1
102161,1
102165,1
102195,1
102197,21
102207,4
102222,1
102227,12
102234,33
102242,1
102256,34
102272,2
102288,1
102289,1
102292,4
102295,1
102304,1
102305,1
102331,61
102337,3
102337,4
102337,66
102362,1
102363,21
102382,1
102384,1
102419,3
102420,1
102428,6
102431,1
102431,3
102431,10
102444,10
102461,4
102488,1
102489,4
102489,6
102524,5
102526,1
102527,33
102533,4
102533,15
102533,36
102541,1
102597,1
102622,1
102629,1
102630,1
102632,41
102639,1
102640,1
102651,1
102691,1
102691,2
102699,1
102780,1
102780,3
102780,18
102784,42
102809,7
102812,1
102841,1
102855,1
102860,42
102867,1
102870,2
102870,43
102871,5
102871,11
102873,2
102873,14
102873,35
102873,52
102899,1
102909,8
102913,53
102933,1
102935,1
102938,1
102949,5
102949,6
102959,5
102961,1
103012,9
103014,1
103048,41
103066,12
103073,41
103119,1
103122,5
103161,1
103164,1
103168,1
103173,1
103173,12
103194,1
103195,11
103199,26
103203,17
103203,45
103203,55
103205,3
103210,1
103212,41
103236,41
103243,41
103269,1
103299,1
103301,21
103307,21
103328,4
103332,1
103344,4
103370,1
103396,2
103413,1
103413,3
103425,1
103432,1
103475,1
103475,2
103488,1
103488,15
103502,10
103516,1
103528,1
103539,54
103578,3
103590,57
103597,4
103613,4
103620,1
103620,4
103635,1
103640,41
103648,1
103663,31
103663,34
103675,1
103675,10
103678,5
103678,6
103686,2
103686,4
103686,23
103689,4
103689,14
103689,26
103701,4
103701,32
103707,10
103711,1
103717,2
103717,4
103731,1
103732,1
103740,4
103740,15
103740,47
103742,2
103742,14
103742,21
103742,116
103742,125
103745,33
103747,3
103747,4
103747,5
103747,15
103750,37
103753,37
103758,4
103758,5
103785,62
103850,1
103875,4
103875,7
103902,8
103934,1
103938,1
103947,32
103953,12
103960,1
103970,1
103972,31
103972,34
104041,1
104041,3
104043,1
104044,1
104062,36
104083,1
104086,4
104103,4
104106,1
104106,4
104106,6
104106,82
104150,1
104155,1
104171,24
104172,2
104176,37
104185,1
104193,12
104194,24
104211,1
104214,1
104221,1
104237,24
104239,4
104241,12
104242,4
104244,5
104250,1
104251,12
104259,16
104274,4
104274,5
104277,12
104285,26
104301,1
104306,40
104308,5
104310,37
104320,5
104329,1
104334,3
104334,5
104338,4
104343,12
104354,4
104354,5
104360,5
104364,1
104364,3
104374,12
104376,2
104376,4
104376,21
104378,1
104394,1
104396,1
104413,1
104413,3
104427,1
104430,1
104431,35
104433,1
104435,6
104439,1
104460,4
104462,4
104465,12
104466,4
104469,4
104471,4
104473,4
104474,4
104476,4
104477,4
104480,4
104485,1
104505,4
104505,23
104515,39
104522,21
104524,12
104528,1
104548,12
104549,12
104556,1
104602,1
104606,16
104607,4
104607,6
104634,6
104634,42
104638,6
104674,1
104694,4
104696,4
104697,4
104700,4
104702,4
104704,4
104709,1
104710,43
104711,2
104718,4
104720,1
104739,4
104739,15
104739,32
104744,12
104755,1
104755,3
104755,10
104776,12
104810,21
104852,1
104858,37
104866,5
104871,4
104871,5
104871,11
104927,5
104931,4
104935,2
104935,5
104954,5
104973,4
104973,5
104973,6
104974,3
104974,6
104989,1
104997,33
104997,112
105001,7
105001,16
105033,4
105045,2
105056,3
105059,1
105067,1
105073,1
105077,1
105078,5
105079,4
105079,5
105079,6
105083,5
105083,6
105085,5
105085,6
105087,5
105087,6
105093,6
105114,5
105130,12
105133,12
105136,12
105145,5
105145,6
105153,1
105156,5
105157,1
105158,1
105168,3
105184,2
105210,12
105231,12
105232,5
105246,1
105254,1
105254,34
105299,10
105304,4
105325,1
105347,42
105348,40
105352,1
105371,1
105384,5
105398,5
105398,43
105404,1
105406,1
105419,6
105448,4
105448,6
105448,32
105454,32
105470,12
105503,1
105506,41
105509,5
105526,1
105528,1
105531,1
105536,1
105536,26
105538,1
105539,1
105548,1
105551,1
105572,4
105576,4
105583,1
105584,6
105627,78
105672,5
105676,8
105678,1
105680,16
105687,2
105687,5
105693,5
105703,24
105711,1
105734,34
105737,34
105757,2
105759,3
105760,4
105760,27
105763,4
105763,15
105763,21
105763,57
105763,58
105766,5
105770,15
105789,1
105829,54
105833,12
105843,4
105848,5
105853,5
105860,5
105864,1
105869,1
105875,1
105875,12
105884,5
105891,25
105902,3
105915,4
105945,1
105965,1
105972,1
105978,1
105980,1
105981,1
105983,33
105989,5
105991,4
105991,7
106016,1
106017,3
106020,3
106021,1
106021,3
106021,10
106021,15
106042,1
106049,1
106070,1
106112,1
106113,1
106124,40
106129,1
106131,1
106134,1
106135,1
106136,1
106143,1
106155,5
106176,29
106196,6
106219,2
106224,5
106230,74
106254,83
106259,21
106263,1
106326,1
106337,1
106344,1
106355,1
106373,24
106394,1
106406,1
106417,12
106482,1
106495,1
106513,1
106515,1
106538,4
106541,1
106546,21
106599,1
106605,1
106629,14
106635,1
106646,1
106669,34
106679,3
106682,3
106685,4
106717,10
106729,1
106742,33
106747,1
106807,4
106821,1
106824,1
106825,1
106826,1
106833,1
106837,3
106845,1
106849,3
106851,3
106876,3
106882,1
106887,28
106922,3
106922,4
106922,5
106938,3
106944,5
106968,1
106970,5
107019,6
107028,3
107039,65
107052,5
107068,5
107073,2
107073,4
107073,26
107073,27
107076,3
107096,1
107100,1
107170,1
107170,3
107184,5
107184,6
107203,42
107231,1
107235,37
107239,1
107246,1
107248,16
107250,10
107257,1
107282,1
107287,6
107311,10
107315,10
107319,1
107319,48
107321,3
107327,3
107352,1
107355,1
107355,10
107357,1
107393,6
107393,35
107406,5
107413,12
107420,1
107426,52
107427,1
107430,1
107443,1
107445,2
107445,21
107499,1
107569,1
107587,100
107592,1
107593,1
107625,1
107637,12
107641,12
107682,16
107693,4
107693,11
107693,32
107705,21
107743,1
107753,1
107753,10
107767,4
107775,53
107811,1
107828,16
107846,1
107852,4
107874,1
107876,1
107916,6
107928,5
107966,1
107973,1
107976,12
107976,37
107978,34
107983,27
107985,3
107999,1
108003,3
108010,1
108017,34
108021,1
108048,4
108055,1
108059,1
108063,20
108147,1
108155,1
108176,1
108177,1
108179,5
108181,1
108181,26
108200,1
108209,1
108213,1
108220,1
108222,1
108224,1
108232,1
108241,10
108246,1
108251,1
108251,10
108256,1
108266,1
108267,1
108282,1
108312,1
108322,1
108345,1
108346,1
108346,3
108348,1
108353,1
108391,1
108419,1
108432,1
108432,3
108432,4
108432,5
108432,15
108432,56
108512,12
108523,12
108535,2
108535,4
108535,5
108553,1
108564,1
108564,3
108574,4
108582,1
108632,1
108634,12
108639,4
108639,15
108646,24
108664,5
108665,16
108668,1
108705,5
108712,42
108723,10
108726,1
108726,143
108762,33
108794,3
108798,12
108812,1
108822,4
108822,11
108822,15
108827,22
108835,38
108843,1
108844,1
108852,1
108869,1
108917,1
108923,1
108930,1
108949,48
108969,1
108972,37
108994,1
109001,41
109008,1
109016,1
109018,1
109020,3
109048,74
109074,1
109080,12
109088,16
109088,24
109091,1
109091,3
109097,1
109099,2
109099,3
109099,4
109099,6
109102,1
109109,1
109122,1
109133,1
109161,1
109174,1
109213,1
109235,1
109251,1
109259,1
109260,32
109261,4
109262,1
109279,5
109298,1
109301,1
109323,1
109326,1
109329,1
109354,21
109379,51
109380,40
109391,1
109391,3
109398,23
109410,1
109414,1
109416,1
109416,4
109417,1
109418,1
109421,1
109424,1
109425,1
109428,1
109431,1
109435,1
109439,1
109441,1
109443,1
109445,1
109451,1
109453,1
109455,5
109455,23
109456,5
109463,2
109466,1
109475,1
109477,6
109481,1
109491,1
109513,1
109515,41
109520,1
109539,1
109560,1
109560,12
109565,1
109565,5
109572,12
109581,1
109584,3
109587,38
109600,1
109610,10
109614,1
109632,1
109636,1
109667,1
109669,1
109671,62
109689,6
109690,6
109690,35
109711,1
109716,1
109729,1
109774,21
109809,1
109809,21
109809,27
109835,41
109841,1
109843,3
109861,33
109881,1
109886,1
109887,1
109891,1
109894,1
109907,41
109912,10
109913,1
109933,1
109962,1
109970,1
109979,5
109991,21
110001,6
110029,62
110112,1
110115,3
110122,1
110130,1
110131,39
110139,1
110146,8
110147,1
110147,2
110147,3
110148,1
110160,4
110160,10
110204,1
110204,10
110253,1
110260,5
110260,6
110272,3
110282,3
110283,12
110299,1
110323,4
110336,1
110351,1
110354,1
110381,4
110381,45
110390,2
110390,4
110390,34
110390,53
110391,62
110391,102
110392,3
110393,6
110393,35
110395,3
110398,1
110398,4
110398,26
110398,52
110402,21
110410,7
110410,16
110412,3
110412,15
110415,1
110415,4
110415,37
110415,40
110416,4
110416,15
110416,18
110416,31
110416,56
110419,3
110420,12
110428,4
110433,1
110447,5
110457,3
110465,1
110468,3
110479,3
110501,38
110513,1
110525,1
110538,1
110540,1
110548,1
110548,10
110549,1
110552,74
110568,1
110573,4
110598,1
110603,1
110608,20
110608,38
110608,39
110608,66
110624,1
110628,1
110650,23
110669,1
110671,1
110674,1
110692,1
110733,21
110733,118
110748,12
110777,1
110779,5
110790,1
110823,5
110830,1
110838,2
110838,3
110887,1
110899,12
110901,12
110903,12
110909,1
110909,6
110919,2
110919,4
110919,20
110919,38
110919,80
110924,6
110958,3
110958,4
110965,4
110980,1
111017,1
111022,1
111024,1
111031,1
111037,1
111042,1
111043,1
111083,6
111100,1
111109,48
111114,3
111114,14
111149,1
111170,1
111172,1
111173,1
111173,2
111173,4
111173,14
111173,23
111174,1
111188,35
111190,4
111190,8
111237,21
111239,3
111250,1
111302,1
111304,12
111305,1
111307,1
111310,1
111312,1
111315,1
111317,1
111326,1
111332,1
111344,3
111359,3
111367,4
111367,11
111390,1
111396,49
111397,12
111398,12
111421,1
111440,1
111443,6
111457,1
111459,1
111460,1
111469,1
111470,1
111473,3
111479,1
111480,4
111480,5
111481,4
111570,1
111605,1
111607,1
111623,1
111625,1
111642,3
111650,39
111667,4
111667,52
111708,6
111718,12
111732,1
111744,1
111744,2
111747,1
111750,1
111752,1
111752,3
111759,1
111794,1
111815,1
111836,41
111839,1
111854,10
111910,1
111913,12
111960,3
111969,1
111974,12
111975,1
111981,1
111988,2
111988,5
111988,43
112044,14
112049,3
112054,5
112058,1
112072,33
112083,1
112087,1
112090,21
112092,38
112119,10
112130,1
112136,1
112160,4
112162,25
112198,4
112198,15
112200,1
112205,1
112205,4
112244,12
112283,37
112284,1
112287,3
112293,31
112304,1
112304,21
112336,1
112346,14
112355,2
112355,3
112355,5
112355,6
112422,10
112454,1
112454,10
112460,3
112481,1
112501,12
112503,5
112531,27
112558,1
112570,5
112575,4
112575,6
112575,32
112601,5
112618,1
112631,6
112631,26
112633,4
112649,16
112672,1
112674,1
112675,47
112687,3
112698,7
112699,7
112705,1
112731,1
112739,1
112823,4
112878,1
112882,12
112885,1
112912,1
112947,10
112949,1
112961,1
112963,1
112969,1
112973,1
112991,1
112999,41
113012,41
113082,12
113091,1
113105,5
113119,1
113119,12
113148,1
113154,1
113154,12
113158,1
113175,1
113178,1
113190,10
113194,1
113209,1
113209,10
113210,1
113210,10
113214,1
113215,1
113215,10
113217,1
113217,10
113219,1
113219,10
113237,1
113255,2
113258,4
113262,3
113271,1
113290,1
113294,3
113300,3
113321,27
113329,42
113332,5
113388,37
113432,36
113456,40
113458,27
113479,2
113479,4
113479,11
113479,23
113520,10
113523,1
113525,1
113582,1
113594,1
113594,4
113594,15
113638,1
113649,37
113653,34
113655,1
113700,3
113739,1
113743,1
113752,1
113757,1
113777,1
113782,5
113788,1
113823,1
113833,1
113841,1
113843,1
113916,1
113921,1
113936,4
113936,5
113947,1
113958,10
114003,1
114018,1
114030,12
114033,1
114046,1
114051,6
114051,26
114060,1
114083,1
114096,1
114104,1
114108,4
114116,1
114145,4
114146,4
114150,1
114155,3
114162,3
114172,33
114189,2
114242,2
114251,3
114255,1
114285,35
114286,26
114299,1
114302,1
114333,6
114348,1
114354,26
114370,12
114371,12
114372,12
114377,1
114390,1
114394,1
114395,1
114438,2
114444,3
114464,7
114471,1
114478,1
114478,12
114490,1
114499,1
114503,1
114514,1
114516,1
114521,10
114524,1
114562,1
114562,19
114564,41
114574,1
114575,1
114577,1
114594,3
114606,3
114609,5
114618,1
114618,3
114626,26
114638,1
114645,43
114661,37
114718,14
114719,1
114750,1
114776,1
114779,1
114790,2
114838,1
114872,1
114875,1
114887,1
114888,1
114903,26
114922,52
114931,2
114953,1
114955,1
114958,3
114962,13
114975,1
114982,4
114982,11
114994,12
114994,33
114994,37
115023,2
115023,23
115042,5
115042,6
115046,8
115054,1
115064,12
115064,37
115064,41
115064,85
115084,1
115108,4
115109,1
115111,1
115124,41
115153,41
115162,4
115162,5
115173,35
115187,5
115199,1
115210,18
115214,10
115223,12
115232,21
115276,3
115283,1
115290,1
115301,26
115306,33
115348,1
115348,4
115353,5
115373,1
115383,53
115384,1
115400,1
115400,5
115400,7
115425,1
115427,39
115442,2
115442,23
115451,1
115531,1
115547,3
115549,1
115565,1
115572,12
115596,12
115656,33
115665,6
115706,1
115711,6
115712,36
115738,7
115782,1
115788,12
115810,4
115810,5
115810,6
115810,15
115810,26
115821,6
115834,1
115871,21
115872,2
115872,4
115872,5
115872,6
115877,6
115893,1
115894,6
115903,6
115905,41
115909,6
115929,14
115972,3
116008,1
116014,1
116014,10
116019,33
116146,42
116149,3
116155,1
116160,1
116185,41
116190,1
116194,3
116227,37
116231,4
116232,1
116236,5
116248,1
116248,12
116303,12
116312,6
116318,12
116323,37
116327,1
116333,3
116336,1
116340,1
116345,3
116350,4
116351,4
116352,4
116356,15
116377,4
116385,1
116432,116
116437,116
116440,1
116445,1
116445,48
116463,1
116488,37
116494,10
116495,1
116500,1
116514,1
116537,33
116544,12
116554,3
116569,10
116613,3
116614,2
116614,5
116639,1
116690,12
116698,1
116711,1
116712,1
116723,3
116733,21
116741,1
116745,1
116746,1
116751,4
116753,41
116760,1
116762,61
116764,1
116776,12
116780,1
116800,2
116811,2
116811,3
116844,1
116853,1
116894,1
116894,10
116973,1
116977,1
116979,1
116983,1
116988,26
116991,34
116997,2
116997,4
116997,5
117001,1
117004,1
117024,1
117026,1
117042,40
117044,1
117046,40
117102,1
117120,3
117129,12
117179,1
117209,106
117211,1
117212,12
117251,1
117258,1
117262,1
117263,1
117266,1
117269,1
117316,4
117316,61
117319,41
117375,3
117377,34
117406,4
117406,32
117407,1
117408,5
117412,12
117422,1
117435,1
117452,14
117457,26
117464,2
117467,2
117472,12
117478,5
117479,2
117479,4
117493,2
117493,4
117499,33
117500,4
117506,16
117531,1
117534,42
117550,4
117553,1
117567,4
117567,5
117592,4
117618,1
117629,61
117691,41
117751,41
117767,27
117773,1
117781,4
117781,32
117790,14
117800,12
117856,1
117890,5
117904,1
117913,5
117923,1
117924,1
117942,1
117963,1
117969,1
117974,3
117978,10
117992,1
117999,1
118009,26
118011,26
118014,4
118015,10
118017,1
118026,12
118051,3
118051,41
118052,1
118052,3
118052,18
118059,1
118075,1
118083,1
118098,3
118121,1
118131,1
118134,1
118139,1
118144,37
118145,4
118150,2
118150,4
118150,5
118153,21
118180,37
118195,35
118204,35
118236,3
118245,1
118251,1
118257,1
118257,2
118257,4
118283,1
118289,3
118289,4
118289,15
118289,34
118293,4
118337,3
118340,1
118340,3
118379,16
118381,16
118390,2
118390,5
118390,11
118397,1
118406,12
118408,12
118412,12
118424,1
118427,1
118444,1
118446,1
118451,37
118452,1
118490,8
118497,40
118513,34
118517,1
118533,1
118534,1
118536,1
118549,1
118553,4
118557,21
118575,12
118576,1
118580,1
118612,1
118617,3
118617,13
118624,37
118628,41
118635,4
118635,14
118635,21
118636,1
118640,33
118658,66
118677,1
118683,1
118690,3
118737,3
118751,12
118769,3
118778,4
118792,92
118794,21
118872,1
118876,5
118887,1
118887,3
118889,1
118900,1
118911,1
118915,1
118931,12
118936,1
118943,1
118946,31
118948,1
118953,1
118955,1
118957,8
118957,85
118984,8
118998,1
119001,1
119010,1
119094,1
119172,12
119193,4
119197,1
119213,1
119255,3
119256,40
119273,24
119278,1
119283,1
119324,3
119353,1
119360,5
119364,3
119372,3
119374,6
119374,32
119374,42
119409,6
119431,1
119433,1
119450,1
119457,1
119478,10
119482,1
119482,4
119482,23
119540,1
119540,26
119552,1
119564,1
119569,1
119575,3
119586,48
119593,1
119616,6
119616,28
119617,1
119623,2
119623,4
119637,4
119637,5
119675,1
119687,3
119694,1
119698,3
119700,14
119738,1
119764,1
119769,34
119801,1
119816,2
119819,1
119820,23
119826,1
119884,1
119892,7
119893,10
119905,4
119905,6
119907,1
119926,1
119944,16
119944,24
119984,4
120055,1
120055,10
120077,1
120109,1
120115,1
120122,4
120122,5
120143,7
120172,61
120194,6
120212,3
120259,1
120268,2
120268,4
120280,33
120292,8
120303,26
120328,1
120357,1
120360,1
120370,1
120386,3
120393,2
120393,4
120393,11
120393,91
120399,8
120457,5
120467,1
120467,2
120467,3
120475,12
120478,1
120481,1
120497,1
120509,1
120515,1
120518,1
120520,1
120522,1
120528,1
120529,1
120539,3
120555,3
120581,1
120588,1
120605,1
120615,1
120653,3
120657,1
120664,1
120676,1
120713,7
120713,16
120729,3
120747,1
120771,1
120785,1
120802,1
120828,1
120831,1
120833,1
120835,1
120837,1
120843,1
120850,1
120850,3
120850,5
120850,7
120850,12
120850,31
120850,140
120852,12
120854,1
120862,1
120872,1
120885,1
120892,1
120932,1
120972,5
120977,1
120995,1
121001,1
121003,1
121006,1
121015,1
121020,1
121036,24
121052,3
121074,1
121088,26
121111,1
121113,3
121147,1
121154,3
121173,48
121197,1
121210,4
121210,11
121210,15
121210,56
121230,1
121234,1
121238,1
121245,1
121250,1
121317,34
121342,5
121354,1
121357,1
121369,1
121369,3
121369,8
121379,1
121401,1
121455,27
121462,37
121464,4
121464,5
121491,37
121493,4
121493,15
121493,17
121513,5
121530,31
121539,10
121550,5
121565,2
121572,1
121573,1
121598,3
121598,10
121602,7
121602,37
121602,85
121606,1
121611,1
121636,1
121640,3
121640,61
121642,5
121642,6
121642,20
121652,43
121662,18
121667,1
121674,1
121674,3
121676,2
121676,9
121676,10
121677,1
121677,3
121677,111
121688,21
121691,10
121695,1
121703,1
121707,1
121725,12
121734,6
